id:ID,name,season,date_start,date_end,:LABEL
613,Bukhara - ITC Maurya Hotel,,,,Restaurant
614,City Palace Özel Akşam Yemeği,,,,Restaurant
615,Mewar Terrace,,,,Restaurant
616,Brijrama Palace,,,,Hotel
617,Rambagh Palace,,,,Hotel
618,Taj Lake Palace,,,,Hotel
619,Meksika Gezisi,,,,Trip
620,Mexico City,,,,City
621,Mérida,,,,City
622,Chichen Itza,,,,City
623,Cancún,,,,City
624,Meksika,,,,Country
625,Centro Histórico,,,,Activity
626,Zócalo Meydanı,,,,Activity
627,Templo Mayor,,,,Activity
628,Palacio de Bellas Artes,,,,Activity
629,Plaza Manuel Tolsá,,,,Activity
630,Antropoloji Müzesi,,,,Activity
631,Coyoacán & Frida Kahlo Müzesi,,,,Activity
632,Polanco,,,,Activity
633,Chichen Itza,,,,Activity
634,Kukulkan Piramidi,,,,Activity
635,Plaza Grande,,,,Activity
636,San Ildefonso Katedrali,,,,Activity
637,Parque de Santa Lucía,,,,Activity
638,Iglesia de Santa Lucía,,,,Activity
639,Tekila & Mezcal Tadımı,,,,Activity
640,Göl kenarında özel yemek,,,,Restaurant
641,Woodend Restaurant,,,,Restaurant
642,Ixi’im,,,,Restaurant
643,Ki’ol,,,,Restaurant
644,The St. Regis Mexico City,,,,Hotel
645,Sicilya Gezisi,,,,Trip
646,Katanya,,,,City
647,Taormina,,,,City
648,Savoca,,,,City
649,Forza d’Agrò,,,,City
650,Syracuse,,,,City
651,Ragusa,,,,City
652,Palermo,,,,City
653,Corso Umberto,,,,Activity
654,Piazza IX Aprile,,,,Activity
655,Porta Messina,,,,Activity
656,Porta Catania,,,,Activity
657,Teatro Greco,,,,Activity
658,Villa Comunale Bahçeleri,,,,Activity
659,Bar Vitelli,,,,Activity
660,Godfather Film Kilisesi - Savoca,,,,Activity
661,Forza d’Agrò Ortaçağ Köyü,,,,Activity
662,Piazza del Municipio - Forza d’Agrò,,,,Activity
663,Etna Yanardağı,,,,Activity
664,Ortigia Adası,,,,Activity
665,Ortigia Meydanı,,,,Activity
666,Syracuse Katedrali,,,,Activity
667,Arethusa Çeşmesi,,,,Activity
668,Ragusa Ibla,,,,Activity
669,Cattedrale di San Giovanni Battista,,,,Activity
670,Chiesa di Santa Maria delle Scale,,,,Activity
671,Palazzo della Cancelleria,,,,Activity
672,Chiesa Anime Sante del Purgatorio,,,,Activity
673,Duomo di San Giorgio,,,,Activity
674,Giardini Iblei,,,,Activity
675,Santa Maria dello Spasimo Kilisesi,,,,Activity
676,Osteria Rosso Divino,,,,Restaurant
677,Doba Restaurant and Terrace,,,,Restaurant
678,Hotel Metropole Taormina,,,,Hotel
679,Porto Gezisi,,,,Trip
680,Porto,,,,City
681,Portekiz,,,,Country
682,Tuktuk Gezisi & Rehberli Yürüyüş Turu,,,,Activity
683,Boavista,,,,Activity
684,Foz do Douro,,,,Activity
685,São Francisco Kilisesi,,,,Activity
686,Palácio da Bolsa,,,,Activity
687,São Bento Tren İstasyonu,,,,Activity
688,Porto Katedrali,,,,Activity
689,Liberdade Meydanı,,,,Activity
690,Batalha Meydanı,,,,Activity
691,Ribeira Bölgesi,,,,Activity
692,Torre dos Clérigos,,,,Activity
693,Santa Catarina Caddesi,,,,Activity
694,Lello Kütüphanesi,,,,Activity
695,Serralves Müzesi,,,,Activity
696,Six Bridges Tekne Turu,,,,Activity
697,Gaia Şarap Evleri,,,,Activity
698,Churchill Graham Şaraphanesi,,,,Activity
699,Enoteca 1756 Restaurant,,,,Restaurant
700,Marisqueira A Antiga,,,,Restaurant
701,Casa de Chá de Boa Nova,,,,Restaurant
702,Vinum Restaurant & Wine Bar,,,,Restaurant
703,Maison Albar Hotels Le Monumental Palace,,,,Hotel
704,Kahire Gezisi,,,,Trip
705,Sfenks,,,,Activity
706,Khufu Piramidi,,,,Activity
707,Deve Gezisi - Piramitler,,,,Activity
708,Büyük Mısır Müzesi,,,,Activity
709,Sultan Hassan Camii,,,,Activity
710,El Refaei Camii,,,,Activity
711,Mısır Müzesi - Eski Müze,,,,Activity
712,Nil Nehri Felucca Tekne Gezisi,,,,Activity
713,Riviera - Four Seasons Hotel Cairo at Nile Plaza,,,,Restaurant
714,Four Seasons Hotel Cairo at Nile Plaza,,,,Hotel
715,Endülüs Gezisi,,,,Trip
716,Granada,,,,City
717,Córdoba,,,,City
718,Sevilla,,,,City
719,Ronda,,,,City
720,Elhamra Sarayı,,,,Activity
721,Generalife Bahçeleri,,,,Activity
722,Alcazaba,,,,Activity
723,Partal,,,,Activity
724,Nasrid Sarayı,,,,Activity
725,Realejo Mahallesi,,,,Activity
726,Comendadoras de Santiago,,,,Activity
727,Dominicans of Santo Domingo,,,,Activity
728,Fundación Rodriguez-Acosta Sanat Müzesi,,,,Activity
729,Carmen de los Mártires Bahçesi,,,,Activity
730,Capilla Real,,,,Activity
731,Las Granadas Kapısı,,,,Activity
732,Mezquita Camii - Córdoba,,,,Activity
733,Alcazar Kalesi - Córdoba,,,,Activity
734,Plaza Corredera - Córdoba,,,,Activity
735,Musevi Mahallesi - Córdoba,,,,Activity
736,Sevilla Katedrali,,,,Activity
737,Giralda Kulesi,,,,Activity
738,Alcázar - Sevilla,,,,Activity
739,Altın Kule (Torre del Oro),,,,Activity
740,Maria Luisa Parkı,,,,Activity
741,El Alamillo Köprüsü,,,,Activity
742,Puente Nuevo - Ronda,,,,Activity
743,El Tajo Kanyonu,,,,Activity
744,Casa del Rey Moro,,,,Activity
745,Ronda Tarihi Sokakları,,,,Activity
746,Plaza de Toros - Ronda,,,,Activity
747,Avustralya Gezisi,,,,Trip
748,Ballarat,,,,City
749,Hobart,,,,City
750,Adelaide,,,,City
751,Hahndorf,,,,City
752,Barossa Valley,,,,City
753,Brisbane,,,,City
754,Surfers Paradise,,,,City
755,Canberra,,,,City
756,Royal Exhibition Binası - Melbourne,,,,Activity
757,Sanat Galerisi - Melbourne,,,,Activity
758,Parlamento ve Hazine Binası - Melbourne,,,,Activity
759,Fitzroy Gardens & Captain Cook’un Evi,,,,Activity
760,Melbourne Müzesi,,,,Activity
761,Franklin Meydanı - Hobart,,,,Activity
762,Sullivan’s Cove,,,,Activity
763,Anayasa Limanı - Hobart,,,,Activity
764,Mount Wellington,,,,Activity
765,Alman Kasabası Hahndorf,,,,Activity
766,Barossa Valley Şarap Bağları,,,,Activity
767,Brisbane Şehir Turu,,,,Activity
768,Ateş Böceği Mağarası,,,,Activity
769,Surfers Paradise - Gold Coast,,,,Activity
770,Hyde Park Barracks - Sydney,,,,Activity
771,Anzac-Atatürk Anıtı,,,,Activity
772,Sydney Harbour Bridge,,,,Activity
773,Darling Harbour,,,,Activity
774,Ulusal Müze - Sydney,,,,Activity
775,Sydney Opera House,,,,Activity
776,Canberra Şehir Turu,,,,Activity
777,Nehir Kenarı Restoran - Adelaide,,,,Restaurant
778,Yerel Lüks Restoran - Adelaide,,,,Restaurant
779,"The Tasman, a Luxury Collection Hotel, Hobart",,,,Hotel
780,Barselona Gezisi,,,,Trip
781,Barselona,,,,City
782,Girona,,,,City
783,La Rambla,,,,Activity
784,Sagrada Familia,,,,Activity
785,Ciutadella Park,,,,Activity
786,Plaza España,,,,Activity
787,Girona Gotik Katedrali,,,,Activity
788,Maná 75,,,,Restaurant
789,El Tribut,,,,Restaurant
790,BarcelonaMilona,,,,Restaurant
791,Restaurant Normal,,,,Restaurant
792,Almanac Barcelona,,,,Hotel
793,Puglia Gezisi,,,,Trip
794,Locorotondo,,,,City
795,Santa Croce Bazilikası - Lecce,,,,Activity
796,San Giuseppe Kilisesi - Lecce,,,,Activity
797,Palazzo dei Celestini - Lecce,,,,Activity
798,Sant’Oronzo Meydanı - Lecce,,,,Activity
799,Roma Amfi Tiyatrosu - Lecce,,,,Activity
800,Trulli Evleri - Alberobello,,,,Activity
801,Locorotondo Şehir Gezisi,,,,Activity
802,Monopoli Tarihi Merkezi,,,,Activity
803,Polignano a Mare,,,,Activity
804,Domenico Modugno Heykeli - Polignano a Mare,,,,Activity
805,Matera Kaya Evleri,,,,Activity
806,Matera Kiliseleri ve Mağaraları,,,,Activity
807,Napoli Tarihi Merkezi,,,,Activity
808,Vezüv Yanardağı,,,,Activity
809,Pompei Antik Kenti,,,,Activity
810,Ristorante Blunotte,,,,Restaurant
811,Ristorante La Cantina,,,,Restaurant
812,Pizzeria Casa Pinto,,,,Restaurant
813,Alegra Benardete ile Sicilya’da Nefes,,,,Trip
814,Siracusa,,,,City
815,Ortigia,,,,City
816,Noto,,,,City
817,Ortigia Roma Amfi Tiyatrosu,,,,Activity
818,Duomo Meydanı - Ortigia,,,,Activity
819,Fonte Arethusa,,,,Activity
820,Maniace Kalesi,,,,Activity
821,Arşimed Meydanı,,,,Activity
822,Corso Vittorio Emanuele - Noto,,,,Activity
823,Chiesa di San Francesco - Noto,,,,Activity
824,Duomo - Noto,,,,Activity
825,Palazzo Ducezio - Noto,,,,Activity
826,Palazzo Nicolaci - Noto,,,,Activity
827,Chiesa di San Carlo - Noto,,,,Activity
828,MAT Museum - Noto,,,,Activity
829,Siracusa Arkeoloji Parkı,,,,Activity
830,Latomie - Siracusa,,,,Activity
831,Yunan Tiyatrosu - Siracusa,,,,Activity
832,Roma Amfi Tiyatrosu - Siracusa,,,,Activity
833,Taormina Gezisi,,,,Activity
834,Casa Di Melo Otel,,,,Hotel
835,Arjantin Gezisi,,,,Trip
836,Ushuaia,,,,City
837,Puerto Madryn,,,,City
838,Tango Gösterisi - Buenos Aires,,,,Activity
839,Tierra del Fuego Milli Parkı - Ushuaia,,,,Activity
840,Beagle Kanalı - Ushuaia,,,,Activity
841,Peninsula Valdes - Puerto Madryn,,,,Activity
842,Tango House,,,,Restaurant
843,Bangkok & Hong Kong Gezisi,,,,Trip
844,Macau,,,,City
845,Hong Kong,,,,City
846,Çin,,,,Country
847,Grand Palace & Wat Phra Kaew - Bangkok,,,,Activity
848,Wat Pho Tapınağı - Bangkok,,,,Activity
849,Wat Arun Tapınakları - Bangkok,,,,Activity
850,Royal Barge Ulusal Müzesi - Bangkok,,,,Activity
851,Wang Lang Market - Bangkok,,,,Activity
852,Pak Khlong Talat Çiçek Pazarı - Bangkok,,,,Activity
853,Çiçek Kültürü Müzesi - Bangkok,,,,Activity
854,Wat Suthat Tapınağı - Bangkok,,,,Activity
855,Aziz Paulo Katedrali Harabesi - Macau,,,,Activity
856,Macau Müzesi,,,,Activity
857,Macau Kulesi,,,,Activity
858,Monte Hisarı,,,,Activity
859,A-Ma Tapınağı,,,,Activity
860,Senado Meydanı,,,,Activity
861,Sun Yat Sen’in Müze Evi,,,,Activity
862,Macau Şarap Müzesi,,,,Activity
863,Macau Casinoları,,,,Activity
864,Wong Tai Sin Tapınağı - Hong Kong,,,,Activity
865,Lam Tsuen Dilek Ağacı - Hong Kong,,,,Activity
866,Tai Po Old Market - Hong Kong,,,,Activity
867,Hong Kong Miras Müzesi,,,,Activity
868,Lantau Adası Turu,,,,Activity
869,Kowloon Turu,,,,Activity
870,Err Restaurant,,,,Restaurant
871,Sala Rattanakosin Restaurant,,,,Restaurant
872,Eat Me Restaurant,,,,Restaurant
873,Lebua at State Tower Hotel,,,,Hotel
874,Bhutan & Nepal Gezisi,,,,Trip
875,Katmandu,,,,City
876,Paro,,,,City
877,Punakha,,,,City
878,Thimphu,,,,City
879,Bhaktapur,,,,City
880,Nepal,,,,Country
881,Bhutan,,,,Country
882,Pashupatinath Tapınağı - Katmandu,,,,Activity
883,Bhaktapur - Katmandu,,,,Activity
884,Taktsang (Tiger’s Nest) Manastırı - Paro,,,,Activity
885,Punakha Dzong - Punakha,,,,Activity
886,Thimphu Şehir Turu,,,,Activity
887,Bilbao & San Sebastián Gezisi,,,,Trip
888,San Sebastián,,,,City
889,Hondarribia,,,,City
890,Saint-Jean-de-Luz,,,,City
891,Guggenheim Müzesi - Bilbao,,,,Activity
892,San Sebastián Şehir Gezisi,,,,Activity
893,La Concha Plajı,,,,Activity
894,Zurriola Plajı,,,,Activity
895,San Telmo Müzesi - San Sebastián,,,,Activity
896,Monte Urgull - San Sebastián,,,,Activity
897,Monte Igueldo - San Sebastián,,,,Activity
898,Victoria Eugenia Tiyatrosu - San Sebastián,,,,Activity
899,Miramar Sarayı - San Sebastián,,,,Activity
900,Hondarribia Eski Şehir ve Surlar,,,,Activity
901,Rue Gambetta - Saint-Jean-de-Luz,,,,Activity
902,Place Louis XIV - Saint-Jean-de-Luz,,,,Activity
903,Eglise Saint-Jean-Baptiste - Saint-Jean-de-Luz,,,,Activity
904,Biarritz Grande Plage,,,,Activity
905,Casino Municipal - Biarritz,,,,Activity
906,Chapelle Impériale - Biarritz,,,,Activity
907,Musée Asiatica - Biarritz,,,,Activity
908,Hotel Du Palais Biarritz - Le Sunset,,,,Restaurant
909,Hotel Du Palais Biarritz,,,,Hotel
910,Brezilya & Arjantin Gezisi,,,,Trip
911,Foz do Iguaçu,,,,City
912,Cristo Redentor Heykeli - Corcovado,,,,Activity
913,Santa Teresa Semti - Rio,,,,Activity
914,Museu da Chácara do Céu,,,,Activity
915,Harabeler Parkı - Rio,,,,Activity
916,Sugar Loaf Dağı,,,,Activity
917,Tijuca Ormanı ve Vista Chinesa,,,,Activity
918,Pepe Plajı,,,,Activity
919,Sao Conrado Plajı,,,,Activity
920,Leblon Plajı,,,,Activity
921,Iguazú Şelaleleri Milli Parkı,,,,Activity
922,Plaza de Mayo - Buenos Aires,,,,Activity
923,San Telmo Semti,,,,Activity
924,La Boca Semti,,,,Activity
925,Palermo,,,,Activity
926,Tigre Delta Tekne Gezisi,,,,Activity
927,Rio Restaurant Önerileri,,,,Restaurant
928,Buenos Aires Restaurant Önerileri,,,,Restaurant
929,Park Hyatt - Palacio Duhau Hotel,,,,Hotel
930,Burgonya Gezisi,,,,Trip
931,Beaune,,,,City
932,Dijon,,,,City
933,Nuits-Saint-Georges,,,,City
934,Vézelay,,,,City
935,Cluny,,,,City
936,Fleurie,,,,City
937,Hospices de Beaune (Hôtel-Dieu),,,,Activity
938,Saint-Martin de l’Aigue Kilisesi,,,,Activity
939,Saint-Baudèle Kilisesi,,,,Activity
940,Saint-Flocel Kilisesi,,,,Activity
941,Notre-Dame Kilisesi - Beaune,,,,Activity
942,Sainte-Madeleine Kilisesi,,,,Activity
943,Musée du Vin de Bourgogne,,,,Activity
944,Musée des Beaux-Arts - Beaune,,,,Activity
945,Palais des ducs de Bourgogne - Dijon,,,,Activity
946,Musée des Beaux-Arts - Dijon,,,,Activity
947,Saint-Michel Kilisesi - Dijon,,,,Activity
948,Saint-Philibert Kilisesi - Dijon,,,,Activity
949,Notre-Dame Kilisesi - Dijon,,,,Activity
950,Saint-Bénigne Katedrali - Dijon,,,,Activity
951,Rue de la Liberté - Dijon,,,,Activity
952,Beffroi Meydanı - Nuits-Saint-Georges,,,,Activity
953,Église Saint-Symphorien - Nuits-Saint-Georges,,,,Activity
954,Domaine Rion Armelle et Bernard - Şarap Tadımı,,,,Activity
955,Abbaye Sainte-Marie-Madeleine - Vézelay,,,,Activity
956,Colline Éternelle - Vézelay Şarap Tadımı,,,,Activity
957,Benedictine Manastırı - Cluny,,,,Activity
958,Musée d’Art et d’Archéologie - Cluny,,,,Activity
959,Tour de Fromages - Cluny,,,,Activity
960,Hôtel-Dieu - Cluny,,,,Activity
961,Beaujolais Şarap Bağları - Fleurie,,,,Activity
962,Auberge de la Madone - Fleurie,,,,Restaurant
963,San Sebastián ve Bask Bölgesi Gezisi (Can Özdemir),,,,Trip
964,Getaria,,,,City
965,Parte Vieja - San Sebastián,,,,Activity
966,Kursaal Oditoryumu - San Sebastián,,,,Activity
967,Igueldo Tepesi - San Sebastián,,,,Activity
968,La Bretxa Food Market - San Sebastián,,,,Activity
969,La Concha Plajı - San Sebastián,,,,Activity
970,Getaria Balıkçı Köyü,,,,Activity
971,Gaztetape Plajı - Getaria,,,,Activity
972,Malkorbe Plajı - Getaria,,,,Activity
973,Cristóbal Balenciaga Museoa - Getaria,,,,Activity
974,Saint-Jean-de-Luz Plajları,,,,Activity
975,Rue Mazarin - Saint-Jean-de-Luz,,,,Activity
976,Quai de l’Infante - Saint-Jean-de-Luz,,,,Activity
977,Sanat Galerileri - Saint-Jean-de-Luz,,,,Activity
978,Biarritz Şehir Turu,,,,Activity
979,Bilbao Şehir Turu,,,,Activity
980,Elkano Restoran - Getaria,,,,Restaurant
981,Guggenheim Müzesi Restoranı - Bilbao,,,,Restaurant
982,Hotel de Londres y de Inglaterra,,,,Hotel
983,Hotel Villa Favorita,,,,Hotel
984,Hotel Zenit Convento San Martín,,,,Hotel
985,Cape Town Gezisi,,,,Trip
986,Masa Dağı (Table Mountain),,,,Activity
987,V&A Waterfront,,,,Activity
988,Ümit Burnu Kalesi,,,,Activity
989,Cape Town Belediye Binası,,,,Activity
990,Bo-Kaap Mahallesi,,,,Activity
991,Cape Point,,,,Activity
992,Chapman’s Peak Drive,,,,Activity
993,Hout Bay & Seal Island,,,,Activity
994,Boulders Beach - Penguenler,,,,Activity
995,Camps Bay Plajı,,,,Activity
996,Stellenbosch Vadisi Şarap Bağları,,,,Activity
997,Franschhoek,,,,Activity
998,Iziko Güney Afrika Müzesi ve Planetaryum,,,,Activity
999,Nobu - One&Only Cape Town,,,,Restaurant
1000,Aubergine Restaurant,,,,Restaurant
1001,Buitenverwachting Restaurant,,,,Restaurant
1002,Harbour House Restaurant - Kalk Bay,,,,Restaurant
1003,Delaire Graff Indochine Restaurant,,,,Restaurant
1004,One&Only Cape Town,,,,Hotel
1005,Lapland Rovaniemi Gezisi,,,,Trip
1006,Rovaniemi,,,,City
1007,Finlandiya,,,,Country
1008,Husky Safari,,,,Activity
1009,Snowmobile Safari,,,,Activity
1010,Reindeer Safari,,,,Activity
1011,Aurora Borealis Macerası,,,,Activity
1012,Santa Claus Village Gezisi,,,,Activity
1013,Kar Bisikleti Turu,,,,Activity
1014,Kar Ayakkabısı Yürüyüşü,,,,Activity
1015,Kicksled Deneyimi,,,,Activity
1016,Kızaklı Sandalye,,,,Activity
1017,Cam Igloo Deneyimi,,,,Activity
1018,Rakas Restaurant & Bar,,,,Restaurant
1019,MonteRosa Restaurant,,,,Restaurant
1020,Gustav Kitchen & Bar,,,,Restaurant
1021,Glass Restaurant - Santa Claus Village,,,,Restaurant
1022,Arctic Restaurant,,,,Restaurant
1023,Ice Restaurant,,,,Restaurant
1024,Kota Restaurant,,,,Restaurant
1025,Arctic TreeHouse Hotel,,,,Hotel
1026,Santa’s Igloos Arctic Circle,,,,Hotel
1027,Kenya & Rwanda Safari Gezisi,,,,Trip
1028,Nairobi,,,,City
1029,Masai Mara,,,,City
1030,Kigali,,,,City
1031,Volcanoes National Park,,,,City
1032,Kenya,,,,Country
1033,Ruanda,,,,Country
1034,Masai Mara Safari,,,,Activity
1035,Game Drives - Masai Mara,,,,Activity
1036,Volcanoes National Park Gorilla Trekking,,,,Activity
1037,Kigali Şehir Turu,,,,Activity
1038,Four Points by Sheraton JKIA,,,,Hotel
1039,Sanctuary Olonana,,,,Hotel
1040,Bisate Lodge,,,,Hotel
1041,Lizbon Seyahat Programı - SAHA,,,,Trip
1042,Lizbon,,,,City
1043,09 Kasım 2022: İstanbul – Lizbon uçuşu (TK 1759),,,,Activity
1044,"09 Kasım 2022: Bairro Alto Hotel transfer, check-in ve serbest zaman",,,,Activity
1045,"Bairro Alto Hotel, Praça Luís de Camões, 2 1200",,,,Hotel
1046,Sicilya & Malta Gezisi,,,,Trip
1047,Etna,,,,City
1048,Modica,,,,City
1049,Valletta,,,,City
1050,Senglea,,,,City
1051,Vittoriosa,,,,City
1052,Cospicua,,,,City
1053,Mdina,,,,City
1054,Malta,,,,Country
1055,İstanbul – Katanya uçuşu TK 1395,,,,Activity
1056,Taormina şehir turu,,,,Activity
1057,Savoca köyü gezisi,,,,Activity
1058,Etna Yanardağı gezisi,,,,Activity
1059,Siracusa ve Noto ziyaretleri,,,,Activity
1060,Modica ve Ragusa turları,,,,Activity
1061,Valletta şehir turu,,,,Activity
1062,"Senglea, Vittoriosa ve Cospicua üçlü gezisi",,,,Activity
1063,Mdina şehir turu,,,,Activity
1064,Osteria Rosso Divino (Taormina),,,,Restaurant
1065,Regina Lucia Ristorante (Siracusa),,,,Restaurant
1066,Grand Hotel Timeo - Deluxe Sea View Junior Suite with balcony or terrace,,,,Hotel
1067,Vietnam & Kamboçya Gezisi,,,,Trip
1068,Hanoi,,,,City
1069,Ha Long,,,,City
1070,Ho Chi Minh (Saygon),,,,City
1071,Mekong Deltası,,,,City
1072,Siem Reap,,,,City
1073,Phnom Penh,,,,City
1074,Vietnam,,,,Country
1075,Kamboçya,,,,Country
1076,"Hanoi şehir turu: Ho Chi Minh Mozolesi, Başkanlık Sarayı, Tek Sütunlu Pagoda, Edebiyat Tapınağı",,,,Activity
1077,Hanoi’de pedallı taksi (rikşov) gezisi,,,,Activity
1078,Ha Long Körfezi’nde deniz uçağı ile ulaşım ve Violet Cruise konaklaması,,,,Activity
1079,"Ha Long Körfezi’nde mağara keşfi, yüzme ve balık avı",,,,Activity
1080,"Ho Chi Minh şehir turu: China Town, Thien Hau Tapınağı, Notre Dame Katedrali, Posta Merkezi, Belediye Tiyatrosu",,,,Activity
1081,"Mekong Deltası gezisi: bot turları, noodle yapımı, meyve bahçeleri, yerel aile ziyareti",,,,Activity
1082,"Siem Reap (Angkor) gezisi: Angkor Thom, Bayon Tapınağı, Baphuon, Kraliyet Sarayı, Fil Terası",,,,Activity
1083,"Phnom Penh şehir turu: Artisan D’Angkor el işi okulu, Phsar Chas çarşısı",,,,Activity
1084,"Yerel restoranlarda öğle yemekleri (Hanoi, Ho Chi Minh turları sırasında)",,,,Restaurant
1085,Ha Long Violet Cruise – deniz ürünleri ve geleneksel Vietnam mutfağı,,,,Restaurant
1086,Mekong Deltası – nehir kenarında restoran,,,,Restaurant
1087,Yerel aile evi – çay ve taze meyve ikramı,,,,Restaurant
1088,Sofitel Legend Metropole (Hanoi),,,,Hotel
1089,Violet Cruise (Ha Long Körfezi),,,,Hotel
1090,"Otel (Ho Chi Minh, ismi belirtilmemiş)",,,,Hotel
1091,"Otel (Siem Reap, ismi belirtilmemiş)",,,,Hotel
1092,Kenya Safari Gezisi - Şule Zorlu,,,,Trip
1093,Giraffe Manor’da zürafalarla kahvaltı ve ikindi çayı,,,,Activity
1094,Masai Mara’da safari ve game drive aktiviteleri,,,,Activity
1095,Sala’s Camp konaklamasında vahşi yaşam deneyimleri,,,,Activity
1096,Sanctuary Olonana’da doğa aktiviteleri ve safari,,,,Activity
1097,"The Retreat (kahvaltı, öğle yemeği)",,,,Restaurant
1098,Giraffe Manor (kahvaltı & ikindi çayı),,,,Restaurant
1099,Giraffe Manor,,,,Hotel
1100,Sala’s Camp,,,,Hotel
1101,The Retreat (günübirlik kullanım),,,,Hotel
1102,"İtalya Gezisi - Bologna, Floransa, Toskana & Forte dei Marmi",,,,Trip
1103,Toskana,,,,City
1104,Forte dei Marmi,,,,City
1105,Ferrari Müzesi ziyareti ve test sürüşü,,,,Activity
1106,Balsamik sirke tadımı ve üretici ziyareti,,,,Activity
1107,Parmesan peyniri tadımı,,,,Activity
1108,Lamborghini Müzesi gezisi,,,,Activity
1109,Floransa şehir turu (Piazza Della Signoria ve diğer yapılar),,,,Activity
1110,Toskana’da şarap bağları ve bölgesel geziler,,,,Activity
1111,Forte dei Marmi sahil tatili,,,,Activity
1112,"Prag, Karlovy Vary & Cesky Krumlov Gezisi - Beril Miskavi",,,,Trip
1113,Prag,,,,City
1114,Karlovy Vary,,,,City
1115,Cesky Krumlov,,,,City
1116,Çekya,,,,Country
1117,"Prag şehir turu: Prag Kalesi, St. Vitus Bazilikası, Altın Yol",,,,Activity
1118,Karlovy Vary gezisi,,,,Activity
1119,Cesky Krumlov şehir turu,,,,Activity
1120,"Kampa Park Restaurant (Na Kampě 8b, Prag)",,,,Restaurant
1121,Endülüs Gezisi - Berrin Zorlu,,,,Trip
1122,Malaga,,,,City
1123,Cordoba,,,,City
1124,"Granada şehir merkezi turu (Realejo Mahallesi, Capilla Real, Katedral, Madraza)",,,,Activity
1125,Elhamra Sarayı gezisi,,,,Activity
1126,Cordoba turu,,,,Activity
1127,Ronda gezisi,,,,Activity
1128,Sevilla şehir turu,,,,Activity
1129,Ürdün Gezisi - Berrin Zorlu,,,,Trip
1130,Amman,,,,City
1131,Mount Nebo,,,,City
1132,Madaba,,,,City
1133,Petra,,,,City
1134,Wadi Rum,,,,City
1135,Dead Sea,,,,City
1136,Ürdün,,,,Country
1137,Amman şehir turu,,,,Activity
1138,Mount Nebo ve Madaba ziyareti,,,,Activity
1139,Petra Antik Kenti gezisi,,,,Activity
1140,Wadi Rum çöl safarisi,,,,Activity
1141,Dead Sea’de konaklama ve dinlenme,,,,Activity
1142,BAE Gezisi - Fuat Pamukçu,,,,Trip
1143,Abu Dhabi,,,,City
1144,Ras Al Khaimah,,,,City
1145,Sunset Electric Dragon Boat Experience - Jubail Mangrove Park,,,,Activity
1146,Ferrari World Abu Dhabi – Driving Experience,,,,Activity
1147,"Louvre Museum, Abu Dhabi",,,,Activity
1148,Çöl Safarisi,,,,Activity
1149,Çölde Akşam Yemeği,,,,Activity
1150,Dubai Autodrome Circuit,,,,Activity
1151,New Year's Eve Celebration - The Restaurant at Address Dubai Mall,,,,Activity
